method,run_id,seed,control_name,control_value,checkpoint_kind,metric_schema_version,checkpoint_size,checkpoint_mtime_ns,metric_definition,decoder_pairwise_cosine_similarity
batchtopk,batchtopk_k=0.0625_seed=0,0,k,0.0625,last,1,1059183,1786569263512100076,Sparse but Wrong Eq. (4),0.07329087571575908
batchtopk,batchtopk_k=0.09375_seed=0,0,k,0.09375,last,1,1059183,1786569268696173881,Sparse but Wrong Eq. (4),0.07346155973106494
batchtopk,batchtopk_k=0.125_seed=0,0,k,0.125,last,1,1059183,1786569242023793967,Sparse but Wrong Eq. (4),0.07332355024966425
batchtopk,batchtopk_k=0.1875_seed=0,0,k,0.1875,last,1,1059183,1786569273192237876,Sparse but Wrong Eq. (4),0.07347234844168445
batchtopk,batchtopk_k=0.25_seed=0,0,k,0.25,last,1,1059183,1786569247451871321,Sparse but Wrong Eq. (4),0.07350303755191967
batchtopk,batchtopk_k=0.5_seed=0,0,k,0.5,last,1,1059183,1786569284104393143,Sparse but Wrong Eq. (4),0.07608524214250355
batchtopk,batchtopk_k=0.75_seed=0,0,k,0.75,last,1,1059183,1786569279436326731,Sparse but Wrong Eq. (4),0.07707730954651157
batchtopk,batchtopk_k=1.0_seed=0,0,k,1.0,last,1,1059183,1786569243491814889,Sparse but Wrong Eq. (4),0.07660304717970808
batchtopk,batchtopk_k=1.5_seed=0,0,k,1.5,last,1,1059183,1786569273068236111,Sparse but Wrong Eq. (4),0.07777005634986334
batchtopk,batchtopk_k=10.0_seed=0,0,k,10.0,last,1,1059183,1786569273652244422,Sparse but Wrong Eq. (4),0.08530163204163572
batchtopk,batchtopk_k=104.0_seed=0,0,k,104.0,last,1,1059183,1786569273816246757,Sparse but Wrong Eq. (4),0.0927385666886317
batchtopk,batchtopk_k=112.0_seed=0,0,k,112.0,last,1,1059183,1786569272404226660,Sparse but Wrong Eq. (4),0.08919354821231334
batchtopk,batchtopk_k=12.0_seed=0,0,k,12.0,last,1,1059183,1786569245311840826,Sparse but Wrong Eq. (4),0.08555149039364013
batchtopk,batchtopk_k=120.0_seed=0,0,k,120.0,last,1,1059183,1786569285236409246,Sparse but Wrong Eq. (4),0.07310885283953153
batchtopk,batchtopk_k=124.0_seed=0,0,k,124.0,last,1,1059183,1786569284528399174,Sparse but Wrong Eq. (4),0.07342281523740664
batchtopk,batchtopk_k=128.0_seed=0,0,k,128.0,last,1,1059183,1786569286172422560,Sparse but Wrong Eq. (4),0.0717940868759656
batchtopk,batchtopk_k=14.0_seed=0,0,k,14.0,last,1,1059183,1786569272632229905,Sparse but Wrong Eq. (4),0.08903297257466448
batchtopk,batchtopk_k=16.0_seed=0,0,k,16.0,last,1,1059183,1786569277204294971,Sparse but Wrong Eq. (4),0.08592179834504456
batchtopk,batchtopk_k=18.0_seed=0,0,k,18.0,last,1,1059183,1786569279524327983,Sparse but Wrong Eq. (4),0.09237714700544095
batchtopk,batchtopk_k=2.0_seed=0,0,k,2.0,last,1,1059183,1786569245971850231,Sparse but Wrong Eq. (4),0.0784910214615303
batchtopk,batchtopk_k=20.0_seed=0,0,k,20.0,last,1,1059183,1786569246703860662,Sparse but Wrong Eq. (4),0.08827417709315388
batchtopk,batchtopk_k=22.0_seed=0,0,k,22.0,last,1,1059183,1786569248899891953,Sparse but Wrong Eq. (4),0.09027533416692797
batchtopk,batchtopk_k=24.0_seed=0,0,k,24.0,last,1,1059183,1786569276884290417,Sparse but Wrong Eq. (4),0.09119911003567431
batchtopk,batchtopk_k=26.0_seed=0,0,k,26.0,last,1,1059183,1786569274628258313,Sparse but Wrong Eq. (4),0.08667430396972838
batchtopk,batchtopk_k=28.0_seed=0,0,k,28.0,last,1,1059183,1786569274148251482,Sparse but Wrong Eq. (4),0.08979549981822665
batchtopk,batchtopk_k=3.0_seed=0,0,k,3.0,last,1,1059183,1786569271860218918,Sparse but Wrong Eq. (4),0.07801893281878933
batchtopk,batchtopk_k=30.0_seed=0,0,k,30.0,last,1,1059183,1786569274376254726,Sparse but Wrong Eq. (4),0.08893487327670242
batchtopk,batchtopk_k=31.0_seed=0,0,k,31.0,last,1,1059183,1786569256940006486,Sparse but Wrong Eq. (4),0.08920047796861615
batchtopk,batchtopk_k=32.0_seed=0,0,k,32.0,last,1,1059183,1786569278420312274,Sparse but Wrong Eq. (4),0.09088849049389451
batchtopk,batchtopk_k=36.0_seed=0,0,k,36.0,last,1,1059183,1786569265236124622,Sparse but Wrong Eq. (4),0.09215981004471117
batchtopk,batchtopk_k=4.0_seed=0,0,k,4.0,last,1,1059183,1786569248263882890,Sparse but Wrong Eq. (4),0.07639602219037071
batchtopk,batchtopk_k=40.0_seed=0,0,k,40.0,last,1,1059183,1786569268508171204,Sparse but Wrong Eq. (4),0.09792414510005294
batchtopk,batchtopk_k=48.0_seed=0,0,k,48.0,last,1,1059183,1786569280784345911,Sparse but Wrong Eq. (4),0.10017237102241767
batchtopk,batchtopk_k=56.0_seed=0,0,k,56.0,last,1,1059183,1786569285100407311,Sparse but Wrong Eq. (4),0.09815875868770758
